46.229.168.133 - - "2019-02-19 00:11:12" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/27 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
66.249.71.75 bot - "2019-02-19 00:35:48" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/32/12 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 00:36:33" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/96 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 00:36:52" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/39/18 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 01:02:57" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/97/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 01:05:30" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/128 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 01:30:19" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/32 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 01:55:39" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/124 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 01:55:53" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/122 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:04:20" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/33 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 02:05:19" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/97 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:07:01" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/33/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:09:16" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/121/91 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 02:10:12" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/35/15 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:10:28" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/121/91 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 02:11:02" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/123 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 02:11:19" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/123/93 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 02:15:47" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/128/98 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:20:00" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/127/97 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 02:22:04" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/9 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 02:22:24" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/127/97 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 02:25:58" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/36/16 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.73 bot - "2019-02-19 02:32:19" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/122/92 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.75 bot - "2019-02-19 02:38:03" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/36 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.71.77 bot - "2019-02-19 02:46:07" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/10 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
