46.229.168.139 - - "2019-07-04 00:13:04" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/158 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
66.249.71.69 bot - "2019-07-04 00:29:49" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/55/26 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
157.55.39.83 bot - "2019-07-04 00:43:46" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/56/27 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.71.69 bot - "2019-07-04 00:55:50" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/176/146 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
37.9.113.20 bot - "2019-07-04 01:08:31" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/17 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
40.77.167.97 bot - "2019-07-04 01:15:53" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/31 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.229.168.144 - - "2019-07-04 01:20:22" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/206 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
207.46.13.48 bot - "2019-07-04 01:20:51" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/204/172 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.71.69 bot - "2019-07-04 01:48:27" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/34/14 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.71.66 bot - "2019-07-04 02:01:52" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
40.77.167.97 bot - "2019-07-04 02:18:13" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/71/42 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.229.168.131 - - "2019-07-04 02:44:59" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/17 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
148.251.232.83 - - "2019-07-04 02:47:08" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/224/192 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
157.55.39.83 bot - "2019-07-04 02:51:26" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/5 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.229.168.134 - - "2019-07-04 02:56:34" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/63 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
157.55.39.83 bot - "2019-07-04 03:10:04" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/204 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.229.168.154 - - "2019-07-04 03:27:06" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/59 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
178.154.244.31 bot - "2019-07-04 03:29:06" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
178.154.171.75 bot - "2019-07-04 03:29:09" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
40.77.167.195 bot - "2019-07-04 03:40:19" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/93 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
13.66.139.0 bot - "2019-07-04 04:15:05" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/176 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.229.168.138 - - "2019-07-04 04:45:27" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/86/57 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
46.229.168.154 - - "2019-07-04 05:17:06" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/147 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
46.229.168.144 - - "2019-07-04 05:38:28" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/159/129 200 "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)"
