66.249.71.73 bot - "2018-06-21 06:31:27" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/5/5 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
112.78.38.199 - - "2018-06-21 07:43:36" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:44:38" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:45:04" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:45:14" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:45:52" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:46:04" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 07:47:03" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
66.249.79.105 bot - "2018-06-21 08:47:16" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/5/5 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
112.78.38.199 - - "2018-06-21 13:02:00" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 13:02:08" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 13:02:17" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 13:02:39" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 13:02:46" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
112.78.38.199 - - "2018-06-21 13:03:27" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
66.249.71.77 bot - "2018-06-21 15:19:46" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/1/1 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.71.66 bot - "2018-06-21 16:52:57" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/3/3 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.71.77 bot - "2018-06-21 19:30:49" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
64.233.173.27 - - "2018-06-21 21:09:42" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
64.233.173.28 - - "2018-06-21 21:10:13" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
64.233.173.26 - - "2018-06-21 21:10:26" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
64.233.173.26 - - "2018-06-21 21:11:23" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
64.233.173.28 - - "2018-06-21 21:11:28" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
64.233.173.28 - - "2018-06-21 21:12:37" http://mabasan.kemdikbud.go.id/index.php/MABASAN/issue/view/1 200 "Mozilla/5.0 (Linux; Android 7.1.1; CPH1723 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.68 Mobile Safari/537.36"
66.249.71.77 bot - "2018-06-21 21:25:35" http://mabasan.kemdikbud.go.id/index.php/MABASAN/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.71.75 bot - "2018-06-21 23:43:18" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/view/4 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.71.75 bot - "2018-06-21 23:57:52" http://mabasan.kemdikbud.go.id/index.php/MABASAN/article/download/4/4 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
